Id;name;Poder;Valor;Total_Poder
715;Wildfire;Energy_Manipulation;1;11
715;Wildfire;Vision_X_Ray;1;11
716;Winter Soldier;Marksmanship;1;5,5
716;Winter Soldier;Longevity;1;5,5
716;Winter Soldier;Super_Strength;1;5,5
716;Winter Soldier;Energy_Blasts;1;5,5
716;Winter Soldier;Peak_Human_Condition;1;5,5
718;Wolfsbane;Animal_Attributes;1;8,5
718;Wolfsbane;Super_Strength;1;8,5
718;Wolfsbane;Super_Speed;1;8,5
718;Wolfsbane;Enhanced_Senses;1;8,5
718;Wolfsbane;Shapeshifting;1;8,5
718;Wolfsbane;Reflexes;1;8,5
718;Wolfsbane;Natural_Weapons;1;8,5
718;Wolfsbane;Vision_Thermal;1;8,5
719;Wolverine;Agility;1;31,5
719;Wolverine;Accelerated_Healing;1;31,5
719;Wolverine;Cold_Resistance;1;31,5
719;Wolverine;Durability;1;31,5
719;Wolverine;Stealth;1;31,5
719;Wolverine;Longevity;1;31,5
719;Wolverine;Super_Strength;1;31,5
719;Wolverine;Stamina;1;31,5
719;Wolverine;Animal_Oriented_Powers;1;31,5
719;Wolverine;Enhanced_Senses;1;31,5
719;Wolverine;Jump;1;31,5
719;Wolverine;Reflexes;1;31,5
719;Wolverine;Empathy;1;31,5
719;Wolverine;Enhanced_Hearing;1;31,5
719;Wolverine;Enhanced_Sight;1;31,5
719;Wolverine;Regeneration;1;31,5
719;Wolverine;Natural_Weapons;1;31,5
719;Wolverine;Enhanced_Smell;1;31,5
719;Wolverine;Vision_Telescopic;1;31,5
719;Wolverine;Toxin_and_Disease_Resistance;1;31,5
719;Wolverine;Vision_Night;1;31,5
720;Wonder Girl;Agility;1;9,5
720;Wonder Girl;Durability;1;9,5
720;Wonder Girl;Flight;1;9,5
720;Wonder Girl;Longevity;1;9,5
720;Wonder Girl;Intelligence;1;9,5
720;Wonder Girl;Super_Strength;1;9,5
720;Wonder Girl;Super_Speed;1;9,5
720;Wonder Girl;Electrokinesis;1;9,5
720;Wonder Girl;Invulnerability;1;9,5
721;Wonder Man;Durability;1;11
721;Wonder Man;Flight;1;11
721;Wonder Man;Longevity;1;11
721;Wonder Man;Super_Strength;1;11
721;Wonder Man;Energy_Blasts;1;11
721;Wonder Man;Size_Changing;1;11
721;Wonder Man;Stamina;1;11
721;Wonder Man;Super_Speed;1;11
721;Wonder Man;Reflexes;1;11
721;Wonder Man;Invulnerability;1;11
721;Wonder Man;Self_Sustenance;1;11
722;Wonder Woman;Accelerated_Healing;1;40,5
722;Wonder Woman;Durability;1;40,5
722;Wonder Woman;Flight;1;40,5
722;Wonder Woman;Marksmanship;1;40,5
722;Wonder Woman;Weapons_Master;1;40,5
722;Wonder Woman;Longevity;1;40,5
722;Wonder Woman;Intelligence;1;40,5
722;Wonder Woman;Super_Strength;1;40,5
722;Wonder Woman;Telepathy;1;40,5
722;Wonder Woman;Stamina;1;40,5
722;Wonder Woman;Super_Speed;1;40,5
722;Wonder Woman;Animal_Oriented_Powers;1;40,5
722;Wonder Woman;Weapon_based_Powers;1;40,5
722;Wonder Woman;Enhanced_Senses;1;40,5
722;Wonder Woman;Dimensional_Travel;1;40,5
722;Wonder Woman;Enhanced_Memory;1;40,5
722;Wonder Woman;Reflexes;1;40,5
722;Wonder Woman;Force_Fields;1;40,5
722;Wonder Woman;Fire_Resistance;1;40,5
722;Wonder Woman;Enhanced_Hearing;1;40,5
722;Wonder Woman;Hypnokinesis;1;40,5
722;Wonder Woman;Enhanced_Smell;1;40,5
722;Wonder Woman;Vision_Telescopic;1;40,5
722;Wonder Woman;Toxin_and_Disease_Resistance;1;40,5
722;Wonder Woman;Magic_Resistance;1;40,5
722;Wonder Woman;Vision_Microscopic;1;40,5
722;Wonder Woman;Vision_Night;1;40,5
722;Wonder Woman;Vision_Infrared;1;40,5
722;Wonder Woman;Vision_X_Ray;1;40,5
722;Wonder Woman;Vision_Thermal;1;40,5
725;X-23;Agility;1;16
725;X-23;Accelerated_Healing;1;16
725;X-23;Durability;1;16
725;X-23;Stealth;1;16
725;X-23;Marksmanship;1;16
725;X-23;Longevity;1;16
725;X-23;Super_Strength;1;16
725;X-23;Stamina;1;16
725;X-23;Jump;1;16
725;X-23;Reflexes;1;16
725;X-23;Enhanced_Hearing;1;16
725;X-23;Enhanced_Sight;1;16
725;X-23;Natural_Weapons;1;16
725;X-23;Enhanced_Smell;1;16
725;X-23;Vision_Telescopic;1;16
725;X-23;Toxin_and_Disease_Resistance;1;16
725;X-23;Vision_Night;1;16
726;X-Man;Flight;1;31,5
726;X-Man;Telepathy;1;31,5
726;X-Man;Astral_Travel;1;31,5
726;X-Man;Teleportation;1;31,5
726;X-Man;Telekinesis;1;31,5
726;X-Man;Phasing;1;31,5
726;X-Man;Astral_Projection;1;31,5
726;X-Man;Psionic_Powers;1;31,5
726;X-Man;Mind_Control;1;31,5
726;X-Man;Intangibility;1;31,5
726;X-Man;Illusions;1;31,5
728;Yellowjacket;Size_Changing;1;1,5
728;Yellowjacket;Animal_Oriented_Powers;1;1,5
729;Yellowjacket II;Flight;1;2
729;Yellowjacket II;Energy_Blasts;1;2
729;Yellowjacket II;Size_Changing;1;2
730;Ymir;Cold_Resistance;1;29,5
730;Ymir;Durability;1;29,5
730;Ymir;Longevity;1;29,5
730;Ymir;Super_Strength;1;29,5
730;Ymir;Cryokinesis;1;29,5
730;Ymir;Immortality;1;29,5
732;Zatanna;Cryokinesis;1;26,5
732;Zatanna;Telepathy;1;26,5
732;Zatanna;Magic;1;26,5
732;Zatanna;Fire_Control;1;26,5
732;Zatanna;Probability_Manipulation;1;26,5
732;Zatanna;Water_Control;1;26,5
732;Zatanna;Terrakinesis;1;26,5
732;Zatanna;Weather_Control;1;26,5
733;Zoom;Super_Speed;1;36
733;Zoom;Intangibility;1;36
733;Zoom;Time_Travel;1;36
733;Zoom;Time_Manipulation;1;36
